Time(s),SetTemp(K),Temp(K),HeatPower,P,I,D
2390.800006,+120.000,+428.168,+100.0,+0067.3,+0048.5,+100.0
2391.879766,+120.000,+428.287,+100.0,+0067.3,+0048.5,+100.0
2393.009790,+120.000,+428.423,+100.0,+0067.3,+0048.5,+100.0
2394.099800,+120.000,+428.546,+100.0,+0067.3,+0048.5,+100.0
2395.170934,+120.000,+428.664,+100.0,+0067.3,+0048.5,+100.0
2396.251274,+120.000,+428.802,+100.0,+0067.3,+0048.5,+100.0
2397.331137,+120.000,+428.965,+100.0,+0067.3,+0048.5,+100.0
2398.401238,+120.000,+429.073,+100.0,+0067.3,+0048.5,+100.0
2399.470997,+120.000,+429.215,+100.0,+0067.3,+0048.5,+100.0
2400.552011,+120.000,+429.363,+100.0,+0067.3,+0048.5,+100.0
